serial_number,uid,type_slug,status_slug,condition_slug,model,condition,created_at,updated_at
BK-10452,EQP-BIKE-8F3A1C,BICYCLE,AVAILABLE,GOOD,Trek FX 2,Minor paint wear,2026-01-05 08:10:00+00,2026-01-20 14:55:00+00
BK-10477,EQP-BIKE-6D9B2E,BICYCLE,AVAILABLE,GOOD,Giant Escape 3,Drive train recently cleaned,2026-01-06 09:25:00+00,2026-01-22 11:05:00+00
SC-20911,EQP-SCOOT-4A1F7D,SCOOTER,AVAILABLE,GOOD,Xiaomi Pro 2,Battery diagnostics in progress,2026-01-07 10:45:00+00,2026-01-23 16:40:00+00
SC-20935,EQP-SCOOT-2C8E9B,SCOOTER,AVAILABLE,GOOD,Segway Ninebot Max,Tires replaced last month,2026-01-08 07:30:00+00,2026-01-21 13:15:00+00
CH-31008,EQP-CHILD-7E5D1A,CHILD_SEAT,AVAILABLE,GOOD,Thule Yepp Mini,Straps checked and sanitized,2026-01-09 12:00:00+00,2026-01-24 09:10:00+00
OT-41066,EQP-OTHER-5B2A8F,OTHER,AVAILABLE,GOOD,Cargo Trailer C1,Frame fatigue identified,2026-01-10 15:20:00+00,2026-01-25 17:45:00+00
NA,HELMET-001,HELMET,AVAILABLE,GOOD,Helmet for adult,,2026-01-11 06:55:00+00,2026-01-26 19:35:00+00
NA,HELMET-002,HELMET,AVAILABLE,GOOD,Helmet for adult,,2026-01-11 06:55:00+00,2026-01-26 19:35:00+00
NA,HELMET-003,HELMET,AVAILABLE,GOOD,Helmet for kid,,2026-01-11 06:55:00+00,2026-01-26 19:35:00+00
NA,HELMET-004,HELMET,AVAILABLE,GOOD,Helmet for kid,,2026-01-11 06:55:00+00,2026-01-26 19:35:00+00
